signatureID,accuracy,precision,recall,sensitivity,specificity,TPR,TNR,FPR,FNR,Fscore
knnFit1,0.960613599,0.881840796,0.881840796,0.881840796,0.976368159,0.881840796,0.976368159,0.023631841,0.118159204,0.881840796
knnFit2,0.955223881,0.865671642,0.865671642,0.865671642,0.973134328,0.865671642,0.973134328,0.026865672,0.134328358,0.865671642
ldaFit1,0.943269762,0.829809287,0.829809287,0.829809287,0.965961857,0.829809287,0.965961857,0.034038143,0.170190713,0.829809287
ldaFit2,0.938087341,0.814262023,0.814262023,0.814262023,0.962852405,0.814262023,0.962852405,0.037147595,0.185737977,0.814262023
svmFit1,0.959784411,0.879353234,0.879353234,0.879353234,0.975870647,0.879353234,0.975870647,0.024129353,0.120646766,0.879353234
svmFit2,0.95591487,0.86774461,0.86774461,0.86774461,0.973548922,0.86774461,0.973548922,0.026451078,0.13225539,0.86774461
